Didok number;parkrail_number;parkrail_price_day;parkrail_price_month;parkrail_price_year;parkrail_binding_time1;parkrail_binding_time2;parkrail_binding_time3;parkrail_comment;railtaxitext;railtaxiinfo;rental_bike_designation;rental_bike_number;rental_bike_comment;bike_parking_status_d;bike_parking_comment_d;bike_parking_lockable;bike_parking_lockable_text;carsharing location_designation;parkrail_app;parkrail_Webshop;parkrail_local;parkrail_Automat;OPUIC;Stop name;Station abbreviation;lod;Geopos;transport company;Weather;Postal code
1016;;;;;;;;;;;;;;Immer genügend Veloabstellplätze verfügbar;;0;;;;;;;8501016;Founex;FOU;http://lod.opentransportdata.swiss/didok/8501016;46.328783612396904, 6.194383368544969;11;https://meteo.sbb.ch/?didok=8501016;1297
1017;;;;;;;;;Gratisnummer 0800 44 22 66;;;;;Immer genügend Veloabstellplätze verfügbar;;0;;;;;;;8501017;Crans VD;CRA;http://lod.opentransportdata.swiss/didok/8501017;46.35874979020701, 6.212464218089287;11;https://meteo.sbb.ch/?didok=8501017;1299
1020;6.0;0.0;0.0;0.0;;;;;;;;;;Immer genügend Veloabstellplätze verfügbar;;0;;;0;0;0;0;8501020;Chambésy;CHY;http://lod.opentransportdata.swiss/didok/8501020;46.24094485508294, 6.14730432070269;11;https://meteo.sbb.ch/?didok=8501020;1292
1021;70.0;;;;;;;Anlage auf Gemeindegebiet. 70 kostenpflichtige Parkplätze.;;;;;;Immer genügend Veloabstellplätze verfügbar;;0;;;0;0;0;0;8501021;Genthod-Bellevue;GDBE;http://lod.opentransportdata.swiss/didok/8501021;46.25673767556866, 6.1539607925701025;11;https://meteo.sbb.ch/?didok=8501021;1294
1022;20.0;7.0;70.0;700.0;;;;Diese Parkkasse ist in Pension. Ihre Nachfolgerin, die P+R App, kann aber noch viel mehr. Jetzt herunterladen unter: www.sbb.ch/parking <br> Gehen Sie auf Nummer sicher und reservieren Sie Ihren Parkplatz am Bahnhof unter P+Rail: https://parkandrail.ch;;;;;;Immer genügend Veloabstellplätze verfügbar;;0;;Versoix Gare;0;0;0;0;8501022;Versoix;VSX;http://lod.opentransportdata.swiss/didok/8501022;46.27972718493062, 6.165741292020819;11;https://meteo.sbb.ch/?didok=8501022;1290
1023;140.0;7.0;70.0;700.0;00.00 - 24.00;00.00 - 24.00;00.00 - 24.00;Die Parkuhr ist in Pension. Ihre Nachfolgerin, die P+R App, kann aber noch viel mehr. <br> Gehen Sie auf Nummer sicher und reservieren Sie Ihren Parkplatz am Bahnhof unter P+Rail: https://parkandrail.ch;;;;;;Immer genügend Veloabstellplätze verfügbar;;0;;;1;1;1;1;8501023;Coppet;COP;http://lod.opentransportdata.swiss/didok/8501023;46.3173935707457, 6.187827380950367;11;https://meteo.sbb.ch/?didok=8501023;1296
1024;;;;;;;;;;;;;;Immer genügend Veloabstellplätze verfügbar;;0;;;;;;;8501024;Céligny;CEL;http://lod.opentransportdata.swiss/didok/8501024;46.347974588780836, 6.2000871725455475;11;https://meteo.sbb.ch/?didok=8501024;1298
1026;290.0;35.0;0.0;0.0;00.00 - 24.00;00.00 - 24.00;00.00 - 24.00;"Verkauf nur im Reisezentrum Genf Flughafen (keine SBB P+Rail-Anlage, privater Parkplatzanbieter)<br>
Abos für Inhaber eines GA oder Streckenabos Genf-Morges und weiter.<br>
Monatsabo von CHF 300.– bis CHF 450.– (je nach Anzahl Parkstunden).<br>
Jahresabo von CHF 3000.– bis CHF 4500.– (je nach Anzahl Parkstunden).";;;;;;Immer genügend Veloabstellplätze verfügbar;;0;;Genève Aéroport Gare;0;0;1;1;8501026;Genève-Aéroport;GEAP;http://lod.opentransportdata.swiss/didok/8501026;46.232538534386, 6.1119855726001555;11;https://meteo.sbb.ch/?didok=8501026;1218
1030;101.0;12.0;80.0;800.0;00.00 - 24.00;00.00 - 24.00;00.00 - 24.00;;;;;;;Normalerweise genügend Veloabstellplätze verfügbar, teilweise voll belegt;;0;;Nyon Gare;1;0;1;1;8501030;Nyon;NY;http://lod.opentransportdata.swiss/didok/8501030;46.384418967533556, 6.235966130629615;11;https://meteo.sbb.ch/?didok=8501030;1260
1031;164.0;7.0;70.0;700.0;00.00 - 24.00;00.00 - 24.00;00.00 - 24.00;Gehen Sie auf Nummer sicher und reservieren Sie Ihren Parkplatz am Bahnhof unter P+Rail: https://parkandrail.ch;;;;;;Immer genügend Veloabstellplätze verfügbar;;0;;Gland Gare;1;1;1;1;8501031;Gland;GLA;http://lod.opentransportdata.swiss/didok/8501031;46.4199864712422, 6.269139833631342;11;https://meteo.sbb.ch/?didok=8501031;1196
1032;;;;;;;;;;;;;;Immer genügend Veloabstellplätze verfügbar;;0;;;;;;;8501032;Gilly-Bursinel;GIBU;http://lod.opentransportdata.swiss/didok/8501032;46.44506815502151, 6.3063632559594724;11;https://meteo.sbb.ch/?didok=8501032;1195
1033;115.0;7.0;70.0;700.0;;;;Diese Parkkasse ist in Pension. Ihre Nachfolgerin, die P+R App, kann aber noch viel mehr. Jetzt herunterladen unter: www.sbb.ch/parking;;;;;;Immer genügend Veloabstellplätze verfügbar;;0;;Rolle Gare;0;0;0;0;8501033;Rolle;ROL;http://lod.opentransportdata.swiss/didok/8501033;46.46274581604103, 6.336403807618891;11;https://meteo.sbb.ch/?didok=8501033;1180
1034;;;;;;;;;;;;;;Immer genügend Veloabstellplätze verfügbar;;0;;;;;;;8501034;Perroy;PER;http://lod.opentransportdata.swiss/didok/8501034;46.47123185896836, 6.3629922603816125;11;https://meteo.sbb.ch/?didok=8501034;1166
1035;88.0;7.0;70.0;700.0;00.00 - 24.00;00.00 - 24.00;00.00 - 24.00;Die Parkuhr ist in Pension. Ihre Nachfolgerin, die P+R App, kann aber noch viel mehr. Tagesparkingtickets können auch am Billettautomaten gekauft werden. <br> Gehen Sie auf Nummer sicher und reservieren Sie Ihren Parkplatz am Bahnhof unter P+Rail: https://parkandrail.ch;;;;;;Immer genügend Veloabstellplätze verfügbar;;0;;;1;1;0;1;8501035;Allaman;ALL;http://lod.opentransportdata.swiss/didok/8501035;46.47575352079985, 6.3996970797473365;11;https://meteo.sbb.ch/?didok=8501035;1165
1036;60.0;5.0;50.0;500.0;00.00 - 24.00;00.00 - 24.00;00.00 - 24.00;Anlage auf Gemeindegebiet, Monats- und Jahresabos sind im P+R Bahnhof oder Glapin gültig, kein Aboverkauf bei der Gemeinde.  <br> Verkauf von Abos und Tageskarten an den SBB Bahnhöfen mit Schalter.;Gratisnummer 0800 44 22 66;;;;;Immer genügend Veloabstellplätze verfügbar;;0;;;1;1;1;1;8501036;St-Prex;STP;http://lod.opentransportdata.swiss/didok/8501036;46.482316906306146, 6.455906017304929;11;https://meteo.sbb.ch/?didok=8501036;1162
1037;282.0;30.0;170.0;1800.0;00.00 - 24.00;00.00 - 24.00;00.00 - 24.00;Die Abonnements werden direkt von Parking Management Service SA https://www.pms-parkings.ch verwaltet.;Gratisnummer 0800 44 22 66;"Zugehörige Agglomerationsstandorte: St. Prex, Tolochenaz, Lonay, Préverenges, Denges, Echandens, Monnaz, Vuflens-Château, Echichens.

RailTaxi-Partner: Taxi Direct Morges St-Prex Sàrl, St-Prex";;;;Normalerweise genügend Veloabstellplätze verfügbar, teilweise voll belegt;;0;;;0;0;0;1;8501037;Morges;MOR;http://lod.opentransportdata.swiss/didok/8501037;46.51110119786617, 6.4939695006352895;11;https://meteo.sbb.ch/?didok=8501037;1110
1040;;;;;;;;;;;;;;Immer genügend Veloabstellplätze verfügbar;;0;;;;;;;8501040;Prangins;PRN;http://lod.opentransportdata.swiss/didok/8501040;46.396004406420005, 6.244980948432412;11;https://meteo.sbb.ch/?didok=8501040;1197
1042;3.0;0.0;0.0;0.0;;;;;;;;;;Immer genügend Veloabstellplätze verfügbar;;0;;;0;0;0;0;8501042;Etoy;ETOY;http://lod.opentransportdata.swiss/didok/8501042;46.47517274137139, 6.4271353555589625;11;https://meteo.sbb.ch/?didok=8501042;1163
1045;13.0;4.0;40.0;400.0;00.00 - 24.00;00.00 - 24.00;00.00 - 24.00;;Gratisnummer 0800 44 22 66;;;;;Normalerweise genügend Veloabstellplätze verfügbar, teilweise voll belegt;;0;;;1;1;1;1;8501045;Denges-Echandens;DEN;http://lod.opentransportdata.swiss/didok/8501045;46.52912709914963, 6.540505481883313;11;https://meteo.sbb.ch/?didok=8501045;1026
1046;;;;;;;;;Gratisnummer 0800 44 22 66;;;;;Normalerweise genügend Veloabstellplätze verfügbar, teilweise voll belegt;;0;;;;;;;8501046;Tolochenaz;TOL;http://lod.opentransportdata.swiss/didok/8501046;46.49684009504625, 6.475008978773487;11;https://meteo.sbb.ch/?didok=8501046;1131
1047;;;;;;;;;;;;;;Immer genügend Veloabstellplätze verfügbar;;0;;;;;;;8501047;Morges-St-Jean;STJ;http://lod.opentransportdata.swiss/didok/8501047;46.51819536285379, 6.508044032907726;11;https://meteo.sbb.ch/?didok=8501047;1110
1048;;;;;;;;;Gratisnummer 0800 44 22 66;;;;;Normalerweise genügend Veloabstellplätze verfügbar, teilweise voll belegt;;0;;;;;;;8501048;Lonay-Préverenges;LON;http://lod.opentransportdata.swiss/didok/8501048;46.52313562904885, 6.519544736654459;11;https://meteo.sbb.ch/?didok=8501048;1027
1103;176.0;8.0;50.0;500.0;00.00 - 24.00;00.00 - 24.00;00.00 - 24.00;An den Parkautomaten kann mit Kreditkarte bezahlt werden. <br>  <br>  Zone Güterschuppen CHF 4/40/400.;;;;;;Normalerweise genügend Veloabstellplätze verfügbar, teilweise voll belegt;;0;;;1;1;1;1;8501103;Vallorbe;VAL;http://lod.opentransportdata.swiss/didok/8501103;46.712406324301625, 6.370565635407373;11;https://meteo.sbb.ch/?didok=8501103;1337
1104;20.0;5.0;50.0;500.0;00.00 - 24.00;00.00 - 24.00;00.00 - 24.00;Die Parkuhr ist in Pension. Ihre Nachfolgerin, die P+R App, kann aber noch viel mehr.;;;;;;Normalerweise genügend Veloabstellplätze verfügbar, teilweise voll belegt;;0;;;1;1;0;1;8501104;Le Day;DAY;http://lod.opentransportdata.swiss/didok/8501104;46.72003152823097, 6.399023786518675;11;https://meteo.sbb.ch/?didok=8501104;1337
1105;10.0;0.0;0.0;0.0;;;;;;;;;;Immer genügend Veloabstellplätze verfügbar;;0;;;0;0;0;0;8501105;Bretonnières;BRT;http://lod.opentransportdata.swiss/didok/8501105;46.715055329928944, 6.474732504265314;11;https://meteo.sbb.ch/?didok=8501105;1329
1106;34.0;5.0;50.0;500.0;00.00 - 24.00;00.00 - 24.00;00.00 - 24.00;Die Parkuhr ist in Pension. Ihre Nachfolgerin, die P+R App, kann aber noch viel mehr.;;;;;;Normalerweise genügend Veloabstellplätze verfügbar, teilweise voll belegt;;0;;;1;1;1;1;8501106;Croy-Romainmôtier;CR;http://lod.opentransportdata.swiss/didok/8501106;46.69671231859729, 6.478116268552421;11;https://meteo.sbb.ch/?didok=8501106;1323
1107;21.0;4.0;40.0;400.0;00.00 - 24.00;00.00 - 24.00;00.00 - 24.00;Die Parkuhr ist in Pension. Ihre Nachfolgerin, die P+R App, kann aber noch viel mehr. Tagesparkingtickets können auch am Billettautomaten gekauft werden.;;;;;;Immer genügend Veloabstellplätze verfügbar;;0;;;1;1;0;1;8501107;Arnex;AX;http://lod.opentransportdata.swiss/didok/8501107;46.69807765284372, 6.518907163288413;11;https://meteo.sbb.ch/?didok=8501107;1321
1108;28.0;5.0;50.0;500.0;00.00 . 24.00;00.00 - 24.00;00.00 - 24.00;Diese Parkkasse ist in Pension. Ihre Nachfolgerin, die P+R App, kann aber noch viel mehr. Jetzt herunterladen unter: www.sbb.ch/parking;;;;;;Normalerweise genügend Veloabstellplätze verfügbar, teilweise voll belegt;;0;;;1;1;0;1;8501108;La Sarraz;LSA;http://lod.opentransportdata.swiss/didok/8501108;46.6587849715761, 6.517361004533225;11;https://meteo.sbb.ch/?didok=8501108;1315
1110;35.0;5.0;50.0;500.0;00.00 . 24.00;00.00 . 24.00;00.00 . 24.00;;;;;;;Immer genügend Veloabstellplätze verfügbar;;0;;;1;1;1;1;8501110;Ependes VD;EP;http://lod.opentransportdata.swiss/didok/8501110;46.74641611110661, 6.60766187443393;11;https://meteo.sbb.ch/?didok=8501110;1434
1111;;;;;;;;;;;;;;Immer genügend Veloabstellplätze verfügbar;;0;;;;;;;8501111;Essert-Pittet;ESP;http://lod.opentransportdata.swiss/didok/8501111;46.727673320684204, 6.5806558184532005;11;https://meteo.sbb.ch/?didok=8501111;1435
1112;49.0;5.0;50.0;500.0;00.00 - 24.00;00.00 - 24.00;00.00 - 24.00;Die Parkuhr ist in Pension. Ihre Nachfolgerin, die P+R App, kann aber noch viel mehr.;;;;;;Immer genügend Veloabstellplätze verfügbar;;0;;;1;1;0;1;8501112;Chavornay;CHV;http://lod.opentransportdata.swiss/didok/8501112;46.71008452939167, 6.56816324702275;11;https://meteo.sbb.ch/?didok=8501112;1373
1113;40.0;;;;00.00 - 24.00;00.00 - 24.00;00.00 - 24.00;40 Gratisparkplätze östlich der Gleise vorhanden.;;;;;;Normalerweise genügend Veloabstellplätze verfügbar, teilweise voll belegt;;0;;;0;0;0;0;8501113;Bavois;BAV;http://lod.opentransportdata.swiss/didok/8501113;46.687679910386954, 6.5593348523636426;11;https://meteo.sbb.ch/?didok=8501113;1372
1114;16.0;5.0;50.0;500.0;00.00 - 24.00;00.00 - 24.00;00.00 - 24.00;Die Parkuhr ist in Pension. Ihre Nachfolgerin, die P+R App, kann aber noch viel mehr.;;;;;;Normalerweise genügend Veloabstellplätze verfügbar, teilweise voll belegt;;0;;;1;1;0;1;8501114;Eclépens;ECL;http://lod.opentransportdata.swiss/didok/8501114;46.65719065799178, 6.5524211233202925;11;https://meteo.sbb.ch/?didok=8501114;1312
1115;30.0;8.0;80.0;800.0;00.00 - 24.00;00.00 - 24.00;00.00 - 24.00;;;;;;;Normalerweise genügend Veloabstellplätze verfügbar, teilweise voll belegt;;0;;Cossonay-Penthalaz Gare;1;1;0;1;8501115;Cossonay-Penthalaz;COS;http://lod.opentransportdata.swiss/didok/8501115;46.60601008528662, 6.523689168142415;11;https://meteo.sbb.ch/?didok=8501115;1305
1116;;;;;;;;;;;;;;Immer genügend Veloabstellplätze verfügbar;;0;;;;;;;8501116;Vufflens-la-Ville;VU;http://lod.opentransportdata.swiss/didok/8501116;46.576244980897556, 6.530767599612379;11;https://meteo.sbb.ch/?didok=8501116;1302
1117;72.0;7.0;50.0;500.0;00.00 - 24.00;00.00 - 24.00;00.00 - 24.00;Die Parkuhr ist in Pension. Ihre Nachfolgerin, die P+R App, kann aber noch viel mehr. Tagesparkingtickets können auch am Billettautomaten gekauft werden.;Gratisnummer 0800 44 22 66;;;;;Immer genügend Veloabstellplätze verfügbar;;0;;;1;1;0;1;8501117;Bussigny;BY;http://lod.opentransportdata.swiss/didok/8501117;46.54759036746441, 6.551826149226755;11;https://meteo.sbb.ch/?didok=8501117;1030
1118;;;;;;;;;Gratisnummer 0800 44 22 66;;;;;Normalerweise genügend Veloabstellplätze verfügbar, teilweise voll belegt;;0;;Renens (VD) Gare;;;;;8501118;Renens VD;REN;http://lod.opentransportdata.swiss/didok/8501118;46.537042466898114, 6.5789353380858095;11;https://meteo.sbb.ch/?didok=8501118;1020
1120;;;;;;;;Parking du Simplon, vom Privatunternehmen Indigo betrieben. <br> Wegen Bauarbeiten wird es ab 01.06.2021 geschlossen. <br>;Gratisnummer 0800 44 22 66;"RailTaxi Treffpunkt: Ausgang Nord, neben Fly Rail Baggage, in Nähe Eingang Aperto 
Zugehörige Agglomerationsstandorte: Belmont, Bussigny, Echandons, Ecublens, Epalinges, Grandvaux, La Conversion, Lutry, Prilly, Pully, Renens
Partner: Taxiphone Coopérative, Lausanne";;;;Immer genügend Veloabstellplätze verfügbar;;1;Gepäckschalter;Lausanne Gare;0;0;1;0;8501120;Lausanne;LS;http://lod.opentransportdata.swiss/didok/8501120;46.51679183546494, 6.629092303198574;11;https://meteo.sbb.ch/?didok=8501120;1003
1120;;;;;;;;Parking du Simplon, vom Privatunternehmen Indigo betrieben. <br> Wegen Bauarbeiten wird es ab 01.06.2021 geschlossen. <br>;Gratisnummer 0800 44 22 66;"RailTaxi Treffpunkt: Ausgang Nord, neben Fly Rail Baggage, in Nähe Eingang Aperto 
Zugehörige Agglomerationsstandorte: Belmont, Bussigny, Echandons, Ecublens, Epalinges, Grandvaux, La Conversion, Lutry, Prilly, Pully, Renens
Partner: Taxiphone Coopérative, Lausanne";;;;Immer genügend Veloabstellplätze verfügbar;;1;Gepäckschalter;Bussigny Gare;0;0;1;0;8501120;Lausanne;LS;http://lod.opentransportdata.swiss/didok/8501120;46.51679183546494, 6.629092303198574;11;https://meteo.sbb.ch/?didok=8501120;1003
1121;;;;;;;;;Gratisnummer 0800 44 22 66;;;;;Normalerweise genügend Veloabstellplätze verfügbar, teilweise voll belegt;;0;;Pully Gare;;;;;8501121;Pully;PU;http://lod.opentransportdata.swiss/didok/8501121;46.51092362318154, 6.659468140211439;11;https://meteo.sbb.ch/?didok=8501121;1009
1122;48.0;6.0;60.0;600.0;06.00 - 22.00;06.00 - 22.00;06.00 - 22.00;;Gratisnummer 0800 44 22 66;;;;;Immer genügend Veloabstellplätze verfügbar;;0;;Lutry Gare;1;1;0;1;8501122;Lutry;LTY;http://lod.opentransportdata.swiss/didok/8501122;46.503786768358125, 6.690609436558637;11;https://meteo.sbb.ch/?didok=8501122;1095
1123;;;;;;;;;;;;;;Normalerweise genügend Veloabstellplätze verfügbar, teilweise voll belegt;;0;;;;;;;8501123;Villette VD;VTE;http://lod.opentransportdata.swiss/didok/8501123;46.49542481880893, 6.707377298812549;11;https://meteo.sbb.ch/?didok=8501123;1096
1124;150.0;;;;;;;Tagesparking und Stundenparking an der Parkuhr. Monats- und Jahreskarten sind bei der Gemeinde mit dem Fahrzeugausweis zu lösen.;;;;;;Immer genügend Veloabstellplätze verfügbar;;0;;Cully Gare;0;0;1;1;8501124;Cully;CU;http://lod.opentransportdata.swiss/didok/8501124;46.48856179169179, 6.72715146684902;11;https://meteo.sbb.ch/?didok=8501124;1096
1125;10.0;;;;;;;10 Parkplätze an der Route du Lac.;;;;;;Normalerweise genügend Veloabstellplätze verfügbar, teilweise voll belegt;;0;;;0;0;0;0;8501125;Epesses;EPS;http://lod.opentransportdata.swiss/didok/8501125;46.48932879519114, 6.745166034120108;11;https://meteo.sbb.ch/?didok=8501125;1096
1126;11.0;0.0;0.0;0.0;00.00 . 24.00;00.00 - 24.00;00.00 - 24.00;;;;;;;Normalerweise genügend Veloabstellplätze verfügbar, teilweise voll belegt;;0;;;1;0;0;1;8501126;Rivaz;RIV;http://lod.opentransportdata.swiss/didok/8501126;46.4742077360781, 6.784594982914347;11;https://meteo.sbb.ch/?didok=8501126;1071
1127;;;;;;;;;;;;;;Normalerweise genügend Veloabstellplätze verfügbar, teilweise voll belegt;;0;;;;;;;8501127;St-Saphorin;STSA;http://lod.opentransportdata.swiss/didok/8501127;46.47259370775277, 6.797033689379047;11;https://meteo.sbb.ch/?didok=8501127;1071
1200;46.0;10.0;;700.0;00.00 - 24.00;00.00 - 24.00;00.00 - 24.00;Diese Parkkasse ist in Pension. Ihre Nachfolgerin, die P+R App, kann aber noch viel mehr. Jetzt herunterladen unter: www.sbb.ch/parking <br> Gehen Sie auf Nummer sicher und reservieren Sie Ihren Parkplatz am Bahnhof unter P+Rail: https://parkandrail.ch;;;;;;Immer genügend Veloabstellplätze verfügbar;;1;;Vevey Gare;1;1;0;1;8501200;Vevey;VV;http://lod.opentransportdata.swiss/didok/8501200;46.463001810656536, 6.843445598238401;11;https://meteo.sbb.ch/?didok=8501200;1800
1201;;;;;;;;;;;;;;Immer genügend Veloabstellplätze verfügbar;;0;;La Tour-de-Peilz Gare;;;;;8501201;La Tour-de-Peilz;TOUR;http://lod.opentransportdata.swiss/didok/8501201;46.455452891564796, 6.859532673443142;11;https://meteo.sbb.ch/?didok=8501201;1814
1202;0.0;;;;;;;Keine Parkplätze vorhanden.;;;;;;Immer genügend Veloabstellplätze verfügbar;;0;;;0;0;0;0;8501202;Burier;BURI;http://lod.opentransportdata.swiss/didok/8501202;46.447886474978795, 6.877121824811781;11;https://meteo.sbb.ch/?didok=8501202;1814
1203;47.0;5.0;50.0;500.0;07.00 - 19.00;07.00 - 19.00;07.00 - 19.00;Die Parkuhr ist in Pension. Ihre Nachfolgerin, die P+R App, kann aber noch viel mehr.;;;;;;Immer genügend Veloabstellplätze verfügbar;;0;;Clarens Gare;1;1;0;1;8501203;Clarens;CL;http://lod.opentransportdata.swiss/didok/8501203;46.4427382990072, 6.895779936610747;11;https://meteo.sbb.ch/?didok=8501203;1815
1300;281.0;;153.0;1420.0;00.00 - 24.00;00.00 - 24.00;00.00 - 24.00;Gedeckte Privatanlage, Verkauf nur durch MOB. Tagespreise: CHF 12.– für 12 Stunden und CHF 24.– für 24 Stunden. Monats- (CHF 153.–) und Jahreskarten (CHF 1260.–) sind erhältlich, jedoch nur von Montag bis Freitag gültig. Warteliste für Monats- und Jahreskarten (mindestens 2 Jahre).;Gratisnummer 0800 44 22 66;"Zugehörige Agglomerationsstandorte: Glion;; alle weiteren Orte für Fahrten von/nach Montreux ohne Zuschlag.

RailTaxi-Partner: alexcursion sàrl";;;;Normalerweise genügend Veloabstellplätze verfügbar, teilweise voll belegt;;1;Gepäckschalter;Montreux Gare / Place;0;0;1;1;8501300;Montreux;MX;http://lod.opentransportdata.swiss/didok/8501300;46.43588434112014, 6.910440121305959;11;https://meteo.sbb.ch/?didok=8501300;1820
1300;281.0;;153.0;1420.0;00.00 - 24.00;00.00 - 24.00;00.00 - 24.00;Gedeckte Privatanlage, Verkauf nur durch MOB. Tagespreise: CHF 12.– für 12 Stunden und CHF 24.– für 24 Stunden. Monats- (CHF 153.–) und Jahreskarten (CHF 1260.–) sind erhältlich, jedoch nur von Montag bis Freitag gültig. Warteliste für Monats- und Jahreskarten (mindestens 2 Jahre).;Gratisnummer 0800 44 22 66;"Zugehörige Agglomerationsstandorte: Glion;; alle weiteren Orte für Fahrten von/nach Montreux ohne Zuschlag.

RailTaxi-Partner: alexcursion sàrl";;;;Normalerweise genügend Veloabstellplätze verfügbar, teilweise voll belegt;;1;Gepäckschalter;Montreux Gare / Parking;0;0;1;1;8501300;Montreux;MX;http://lod.opentransportdata.swiss/didok/8501300;46.43588434112014, 6.910440121305959;11;https://meteo.sbb.ch/?didok=8501300;1820
1301;;;;;;;;;;;;;;Normalerweise genügend Veloabstellplätze verfügbar, teilweise voll belegt;;0;;;;;;;8501301;Territet;TER;http://lod.opentransportdata.swiss/didok/8501301;46.42638156553873, 6.922706951005675;11;https://meteo.sbb.ch/?didok=8501301;1820
1302;;;;;;;;;;;;;;Immer genügend Veloabstellplätze verfügbar;;0;;;;;;;8501302;Veytaux-Chillon;VEY;http://lod.opentransportdata.swiss/didok/8501302;46.41762119586772, 6.9278607822936635;11;https://meteo.sbb.ch/?didok=8501302;1820
1303;69.0;7.0;70.0;700.0;;;;2 von 3 Parkkassen sind in Pension. Ihre Nachfolgerin, die P+Rail-App, kann aber noch viel mehr. Jetzt herunterladen: www.sbb.ch/parking;;;;;;Normalerweise genügend Veloabstellplätze verfügbar, teilweise voll belegt;;0;;Villeneuve (VD) Gare;1;1;0;1;8501303;Villeneuve VD;VIL;http://lod.opentransportdata.swiss/didok/8501303;46.398371506417746, 6.927003108049977;11;https://meteo.sbb.ch/?didok=8501303;1844
